iter	RMSE
0	9.894444594
1	9.764355207
2	9.528701089
3	9.2793429
4	9.113477878
5	8.774066392
6	8.611153177
7	8.492079695
8	8.301825764
9	8.157547894
10	7.915334942
11	7.715417974
12	7.645024327
13	7.505117997
14	7.249057594
15	7.049518262
16	6.937608818
17	6.643902314
18	6.56583125
19	6.401697198
20	6.171510862
21	6.145632678
22	6.119036934
23	6.079190701
24	6.051723599
25	6.026406147
26	5.745515094
27	5.71375927
28	5.691008346
29	5.593782373
30	5.413410424
31	5.20417018
32	5.067369555
33	4.950835615
34	4.908388199
35	4.687324189
36	4.494664931
37	4.280989583
38	4.264159828
39	4.178942167
40	4.045243326
41	3.90801791
42	3.789128774
43	3.730938829
44	3.623591576
45	3.508498214
46	3.414226106
47	3.279107752
48	3.232594791
49	3.125319888
50	3.046299688
51	2.930187861
52	2.910723415
53	2.786157849
54	2.764886535
55	2.67536201
56	2.659100052
57	2.580057898
58	2.476835617
59	2.463236045
60	2.450102217
61	2.428721513
62	2.328274285
63	2.175016668
64	2.106535393
65	2.026839279
66	1.979540599
67	1.967587621
68	1.953678658
69	1.939487833
70	1.876893001
71	1.864323272
72	1.790951376
73	1.781134888
74	1.767448143
75	1.760901808
76	1.735489174
77	1.728844551
78	1.720202071
79	1.711998667
80	1.702600341
81	1.693022001
82	1.683832591
83	1.613556017
84	1.532079906
85	1.501740391
86	1.493860863
87	1.486339991
88	1.456259325
89	1.431329116
90	1.369032958
91	1.364780828
92	1.323700919
93	1.270475829
94	1.203706969
95	1.153232208
96	1.143857346
97	1.134232438
98	1.102784285
99	1.072170478
