iter	RMSE
0	3.792897056
1	3.651366496
2	3.498583239
3	3.372848107
4	3.251599787
5	3.109316073
6	3.002988016
7	2.913021325
8	2.79017648
9	2.658079959
10	2.558650505
11	2.486638527
12	2.435231877
13	2.366763107
14	2.308370756
15	2.248877242
16	2.174819146
17	2.137150997
18	2.094101264
19	1.997138163
20	1.985952525
21	1.934163711
22	1.881969032
23	1.849600492
24	1.810498024
25	1.741773959
26	1.696236651
27	1.655582403
28	1.649419545
29	1.621079333
30	1.570198194
31	1.523547038
32	1.493846052
33	1.444501864
34	1.395734137
35	1.331317853
36	1.305042082
37	1.279044372
38	1.253661421
39	1.207039682
40	1.160423018
41	1.118782319
42	1.080257029
43	1.047348505
44	1.01486009
45	1.001794779
46	0.9800606339
47	0.953484009
48	0.9165489816
49	0.8954570757
50	0.8620813575
51	0.8379484537
52	0.8040518237
53	0.7777717296
54	0.7656003046
55	0.7402946065
56	0.7250158579
57	0.7034389843
58	0.6864584268
59	0.6706579939
60	0.6453815162
61	0.6198117353
62	0.6062763836
63	0.5934478514
64	0.5773275948
65	0.5675705081
66	0.5574800037
67	0.5465715385
68	0.536442235
69	0.5298184699
70	0.5073596152
71	0.4862503919
72	0.4804783291
73	0.4656405139
74	0.456671799
75	0.4424495054
76	0.4311552496
77	0.420972832
78	0.4017938965
79	0.3861815143
80	0.3775879971
81	0.3623968426
82	0.3535965672
83	0.3405642808
84	0.3355482402
85	0.3205016669
86	0.3107874438
87	0.303852313
88	0.2919298623
89	0.2800979978
90	0.2691193899
91	0.2646483321
92	0.2568707413
93	0.2492254102
94	0.2419282839
95	0.2364372207
96	0.2280253003
97	0.223955613
98	0.2194260303
99	0.2136422753
