iter	RMSE
0	10.14447019
1	9.966445257
2	9.708031497
3	9.471356668
4	9.158219559
5	8.847257488
6	8.739373764
7	8.58381937
8	8.389916006
9	8.254261966
10	8.094204012
11	7.825798351
12	7.741734539
13	7.713478483
14	7.585412927
15	7.438310737
16	7.288891568
17	7.14733784
18	6.980107767
19	6.848572238
20	6.639762621
21	6.481542922
22	6.39029977
23	6.333102018
24	6.066731509
25	6.016685196
26	5.964418839
27	5.881266757
28	5.832576269
29	5.784390424
30	5.690993162
31	5.506509491
32	5.415015749
33	5.23443951
34	5.105704009
35	4.920269951
36	4.781522038
37	4.631952996
38	4.426021827
39	4.27980781
40	4.120852179
41	3.981647054
42	3.874398857
43	3.760426275
44	3.572828155
45	3.442244909
46	3.418450014
47	3.399874892
48	3.30328294
49	3.206102281
50	3.191567189
51	3.099222118
52	2.9873683
53	2.894477171
54	2.842369039
55	2.831618835
56	2.721916746
57	2.63148035
58	2.570503704
59	2.51402254
60	2.421323763
61	2.355319946
62	2.291169176
63	2.261360918
64	2.234443323
65	2.218475264
66	2.208259483
67	2.183553896
68	2.130964304
69	2.11715144
70	2.107987979
71	2.064737598
72	2.005605173
73	1.998138102
74	1.989484389
75	1.927378569
76	1.88209523
77	1.855520853
78	1.842666412
79	1.836256622
80	1.801930339
81	1.797396107
82	1.738674969
83	1.729560983
84	1.724808414
85	1.720917009
86	1.680504786
87	1.647954329
88	1.612503735
89	1.608339892
90	1.554284513
91	1.475412468
92	1.460352188
93	1.426435939
94	1.382560675
95	1.350109435
96	1.343208434
97	1.30025006
98	1.294878373
99	1.279860219
