iter	RMSE
0	3.814828121
1	3.765185907
2	3.71687851
3	3.641104719
4	3.592655404
5	3.539875456
6	3.463803572
7	3.425495266
8	3.387407553
9	3.346512208
10	3.275659794
11	3.210522652
12	3.190332513
13	3.174923496
14	3.138461063
15	3.105567872
16	3.052644278
17	3.028965949
18	2.987503156
19	2.973144608
20	2.944666911
21	2.926830316
22	2.882023626
23	2.849521323
24	2.813310749
25	2.789170465
26	2.753602962
27	2.712040638
28	2.661555399
29	2.652417301
30	2.641771762
31	2.606888484
32	2.58180175
33	2.572795578
34	2.562551187
35	2.533837753
36	2.510396211
37	2.468933873
38	2.424106048
39	2.403754871
40	2.359046505
41	2.348547917
42	2.324810954
43	2.282305111
44	2.265547878
45	2.224175315
46	2.184323164
47	2.167265709
48	2.137291065
49	2.129296708
50	2.116125876
51	2.073654791
52	2.044017758
53	2.023371643
54	2.013460041
55	1.968477077
56	1.942579905
57	1.923954335
58	1.912245369
59	1.888089303
60	1.868237616
61	1.846992888
62	1.834901949
63	1.816496675
64	1.806454171
65	1.799112433
66	1.783958261
67	1.752945887
68	1.720858028
69	1.711518507
70	1.679266264
71	1.645089201
72	1.614162541
73	1.576850317
74	1.55611918
75	1.537742762
76	1.504297326
77	1.499131948
78	1.4752351
79	1.458572075
80	1.447233451
81	1.431289703
82	1.426647088
83	1.404162285
84	1.396211487
85	1.387633473
86	1.371173702
87	1.348652517
88	1.333385665
89	1.324704555
90	1.321022065
91	1.296658544
92	1.278868631
93	1.266930267
94	1.263595878
95	1.235459642
96	1.219182823
97	1.19672022
98	1.193809109
99	1.167929384
