iter	Passed	Remaining
0	0	63
1	1	65
2	1	53
3	1	46
4	2	42
5	2	39
6	2	37
7	3	35
8	3	33
9	3	34
10	4	34
11	4	33
12	4	32
13	5	31
14	5	30
15	5	29
16	5	28
17	6	28
18	6	27
19	6	27
20	7	26
21	7	25
22	7	25
23	7	24
24	8	24
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	10	22
31	10	21
32	10	21
33	10	20
34	11	20
35	11	20
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	13	18
42	13	17
43	14	17
44	14	17
45	14	17
46	15	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	19	11
63	20	11
64	20	11
65	20	10
66	21	10
67	21	10
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	5
84	26	4
85	27	4
86	27	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
