iter	Passed	Remaining
0	54	5399
1	113	5573
2	146	4732
3	162	3906
4	176	3356
5	190	2984
6	203	2709
7	222	2555
8	234	2374
9	248	2232
10	262	2124
11	276	2025
12	288	1931
13	303	1865
14	318	1803
15	353	1854
16	376	1837
17	390	1777
18	403	1718
19	416	1667
20	417	1571
21	430	1527
22	443	1484
23	457	1449
24	470	1412
25	483	1376
26	497	1346
27	511	1315
28	512	1254
29	527	1230
30	543	1210
31	560	1191
32	576	1169
33	592	1149
34	607	1128
35	623	1108
36	639	1088
37	682	1112
38	707	1106
39	724	1086
40	741	1067
41	757	1046
42	777	1030
43	793	1009
44	808	988
45	823	966
46	837	944
47	851	922
48	865	900
49	880	880
50	893	858
51	907	837
52	922	818
53	938	799
54	952	778
55	967	759
56	979	739
57	992	718
58	1005	698
59	1018	678
60	1033	660
61	1048	642
62	1067	626
63	1103	620
64	1118	602
65	1133	584
66	1147	565
67	1165	548
68	1206	542
69	1229	526
70	1272	519
71	1287	500
72	1300	481
73	1313	461
74	1325	441
75	1339	422
76	1359	406
77	1376	388
78	1414	375
79	1509	377
80	1548	363
81	1567	343
82	1582	324
83	1598	304
84	1613	284
85	1628	265
86	1643	245
87	1659	226
88	1676	207
89	1693	188
90	1707	168
91	1761	153
92	1787	134
93	1803	115
94	1818	95
95	1833	76
96	1850	57
97	1866	38
98	1882	19
99	1897	0
