iter	Passed	Remaining
0	0	83
1	0	48
2	1	35
3	1	29
4	1	25
5	1	23
6	1	21
7	1	19
8	1	18
9	1	17
10	2	16
11	2	16
12	2	15
13	2	14
14	2	14
15	2	13
16	2	13
17	2	13
18	3	12
19	3	12
20	3	12
21	3	11
22	3	11
23	3	11
24	3	11
25	3	10
26	3	10
27	4	10
28	4	10
29	4	10
30	4	9
31	5	10
32	5	10
33	5	10
34	5	10
35	5	10
36	5	9
37	6	9
38	6	9
39	6	9
40	6	9
41	6	9
42	6	8
43	6	8
44	6	8
45	7	8
46	7	8
47	7	7
48	7	7
49	7	7
50	7	7
51	7	7
52	7	7
53	8	6
54	8	6
55	8	6
56	8	6
57	8	6
58	8	6
59	8	5
60	8	5
61	9	5
62	9	5
63	9	5
64	9	5
65	9	4
66	9	4
67	9	4
68	9	4
69	10	4
70	10	4
71	10	4
72	10	3
73	10	3
74	10	3
75	10	3
76	10	3
77	11	3
78	11	2
79	11	2
80	11	2
81	11	2
82	11	2
83	11	2
84	11	2
85	11	1
86	12	1
87	12	1
88	12	1
89	12	1
90	12	1
91	12	1
92	13	0
93	13	0
94	13	0
95	13	0
96	13	0
97	13	0
98	14	0
99	14	0
