iter	Passed	Remaining
0	0	44
1	0	37
2	0	31
3	1	27
4	1	25
5	1	23
6	1	22
7	1	22
8	2	22
9	2	22
10	2	22
11	3	22
12	3	21
13	3	21
14	3	21
15	3	20
16	4	20
17	4	20
18	4	20
19	4	19
20	5	19
21	5	19
22	5	18
23	5	18
24	6	18
25	6	17
26	6	17
27	6	17
28	7	17
29	7	17
30	7	16
31	8	17
32	8	16
33	8	16
34	8	16
35	9	16
36	9	16
37	9	15
38	9	15
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	10	13
45	11	13
46	11	12
47	11	12
48	11	12
49	11	11
50	11	11
51	12	11
52	12	10
53	12	10
54	12	10
55	12	10
56	13	9
57	13	9
58	13	9
59	13	9
60	13	8
61	14	8
62	14	8
63	14	8
64	14	7
65	14	7
66	15	7
67	15	7
68	15	6
69	15	6
70	15	6
71	15	6
72	16	5
73	16	5
74	16	5
75	16	5
76	16	5
77	17	4
78	17	4
79	17	4
80	17	4
81	17	3
82	18	3
83	18	3
84	18	3
85	18	3
86	18	2
87	19	2
88	19	2
89	19	2
90	19	1
91	19	1
92	20	1
93	20	1
94	20	1
95	20	0
96	20	0
97	21	0
98	21	0
99	21	0
