dish,val_mae,forecast_sum,forecast_mean,forecast_start,forecast_end
black tea,889.2166988133939,35722.19462288944,2551.5853302063883,2025-01-02,2025-01-15
coconut milk,849.8919966708652,26357.017420740456,1882.6441014814611,2025-01-02,2025-01-15
condensed milk,993.7194653133816,25604.022449416072,1828.8587463868623,2025-01-02,2025-01-15
evaporated milk,990.0576518063756,25331.471629594616,1809.3908306853298,2025-01-02,2025-01-15
white bread,876.4542138287281,24530.55205034382,1752.1822893102728,2025-01-02,2025-01-15
kaya,767.96985554694,24133.72766199628,1723.8376901425913,2025-01-02,2025-01-15
butter,792.4321511263539,24059.035055860284,1718.5025039900204,2025-01-02,2025-01-15
soft-boiled eggs,781.6804013220152,23960.458023287218,1711.4612873776584,2025-01-02,2025-01-15
egg,755.3214787129425,19968.493133841836,1426.3209381315596,2025-01-02,2025-01-15
rice,708.206249346751,16099.301064445466,1149.950076031819,2025-01-02,2025-01-15
palm sugar,455.67473339738495,12270.697356941511,876.4783826386794,2025-01-02,2025-01-15
lemon,502.8814341323009,12195.66535262073,871.1189537586235,2025-01-02,2025-01-15
red beans,458.36511096193186,12175.91375265452,869.7081251896086,2025-01-02,2025-01-15
sugar syrup,534.154626462176,12082.930406274218,863.0664575910156,2025-01-02,2025-01-15
water,397.48479975907924,11207.968725877365,800.569194705526,2025-01-02,2025-01-15
rice flour jelly,457.1784735466379,11059.002084411697,789.9287203151213,2025-01-02,2025-01-15
ghee,401.9355077300543,10956.056400810101,782.5754572007215,2025-01-02,2025-01-15
flour,412.50606433729627,10601.826407603994,757.2733148288568,2025-01-02,2025-01-15
curry,391.5613016298362,10559.093239508187,754.2209456791562,2025-01-02,2025-01-15
sambal,594.4294623394028,10240.764063066232,731.4831473618736,2025-01-02,2025-01-15
anchovies,592.045744849312,10196.910267879472,728.3507334199622,2025-01-02,2025-01-15
peanuts,573.9096032884962,10035.92299772353,716.8516426945379,2025-01-02,2025-01-15
garlic,338.1205713089236,9994.261618005266,713.8758298575191,2025-01-02,2025-01-15
chicken,250.27257746993982,6799.60137704188,485.6858126458486,2025-01-02,2025-01-15
ginger,258.7846025645574,6591.0461399972255,470.7890099998018,2025-01-02,2025-01-15
cheese,217.58796563887395,5364.711401002927,383.19367150020906,2025-01-02,2025-01-15
beef bacon,184.50582266666888,5280.845589175119,377.20325636965134,2025-01-02,2025-01-15
black pepper,186.17702980967337,5007.744054518346,357.6960038941676,2025-01-02,2025-01-15
eggs,184.2030164574822,4971.0551723928675,355.0753694566334,2025-01-02,2025-01-15
fries,255.67644597665372,4598.313375963882,328.4509554259916,2025-01-02,2025-01-15
spaghetti,192.53680043468515,4585.868354887554,327.562025349111,2025-01-02,2025-01-15
cucumber,283.0826279734426,4490.1234914728075,320.72310653377195,2025-01-02,2025-01-15
chicken thigh,274.716772479576,4470.70545340721,319.33610381480077,2025-01-02,2025-01-15
black pepper sauce,261.499870385738,4448.492818667629,317.74948704768775,2025-01-02,2025-01-15
coleslaw,265.3032373430547,4435.9043544042215,316.85031102887297,2025-01-02,2025-01-15
chili sauce,200.8518956576439,4284.423219678194,306.03022997701385,2025-01-02,2025-01-15
yogurt,190.77371731100084,4122.406038758841,294.45757419706007,2025-01-02,2025-01-15
tandoori masala,160.7075719896691,3781.9298577321138,270.1378469808653,2025-01-02,2025-01-15
soy sauce,209.39679389063946,3547.0171053931595,253.35836467093995,2025-01-02,2025-01-15
bean sprouts,215.61832610899822,3536.0159512145387,252.57256794389562,2025-01-02,2025-01-15
flat rice noodles,206.99974919978484,3471.894191864988,247.99244227607056,2025-01-02,2025-01-15
chives,222.41775770298923,3464.8653984816183,247.49038560582989,2025-01-02,2025-01-15
spices,213.1573463438386,3390.516959210792,242.17978280077085,2025-01-02,2025-01-15
chili,220.6060287961789,3382.4193258454793,241.60138041753424,2025-01-02,2025-01-15
beef,225.09371763983933,3336.793105593697,238.34236468526407,2025-01-02,2025-01-15
galangal,216.3186494107545,3274.9338479374765,233.92384628124833,2025-01-02,2025-01-15
lemongrass,215.2147557572727,3170.2397447552225,226.44569605394446,2025-01-02,2025-01-15
prawns,218.18866159616013,3080.130816937634,220.00934406697385,2025-01-02,2025-01-15
cockles,219.5700564969517,3014.9369669593343,215.3526404970953,2025-01-02,2025-01-15
mushrooms,198.3570628336268,2663.668444570486,190.2620317550347,2025-01-02,2025-01-15
cream,200.8995595199024,2648.1176495578156,189.15126068270112,2025-01-02,2025-01-15
onion,195.4028666338559,2590.9506184901506,185.06790132072504,2025-01-02,2025-01-15
vegetable broth,192.76021765449445,2562.159227803663,183.01137341454734,2025-01-02,2025-01-15
shrimp paste,141.97102048925984,1565.011805159679,111.78655751140563,2025-01-02,2025-01-15
mint,157.12401308396815,1322.6193108014622,94.47280791439016,2025-01-02,2025-01-15
rice noodles,156.78387543674856,1313.064438749032,93.79031705350228,2025-01-02,2025-01-15
tamarind,156.9233116258799,1234.1555597255217,88.15396855182298,2025-01-02,2025-01-15
fish broth,154.6774861403912,1129.6589432998292,80.68992452141637,2025-01-02,2025-01-15
