date,dish_name,wastage_qty
2025-05-02,Erjingtiao Chili (Cleaned/Stemless),1.82
2025-05-02,Grilled Fish Base - Garlic Flavor (Kaojiang),40.0
2025-05-02,Pearl Garlic(Dia. 2.5cm),4.0
2025-05-02,Grilled Fish Red Oil (Kaojiang),3.53
2025-05-02,Mixed Chili Shreds (5kg/Bag),2.39
2025-05-02,Sea Bass,32.0
2025-05-02,Catfish(Dual UOM),62.0
2025-05-02,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.56
2025-05-02,Chinese Leek Sections,1.81
2025-05-02,Longsnout Catfish (Dual UOM),20.0
2025-05-02,Grilled Fish Base - Spicy Mala (Kaojiang),3.0
2025-05-02,Channel Catfish,22.0
2025-05-02,Garlic Sprouts (Cleaned),1.93
2025-05-02,Red Finger Chili (Cleaned),1.87
2025-05-02,Chicken Cartilage Skewers (UOM: Skewer),9.0
2025-05-03,Chicken Cartilage Skewers (UOM: Skewer),19.0
2025-05-03,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.36
2025-05-03,Pearl Garlic(Dia. 2.5cm),3.0
2025-05-03,Chicken Cartilage Skewers (UOM: Skewer),11.0
2025-05-03,Grilled Fish Red Oil (Kaojiang),0.5
2025-05-03,Channel Catfish,18.0
2025-05-03,Channel Catfish,4.0
2025-05-03,Sea Bass,24.0
2025-05-03,Longsnout Catfish (Dual UOM),8.0
2025-05-03,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,7.55
2025-05-03,Green Bird's Eye Chili (Stemless),0.7
2025-05-03,Chinese Leek Sections,0.73
2025-05-03,Mixed Chili Shreds (5kg/Bag),4.17
2025-05-03,Erjingtiao Chili (Cleaned/Stemless),2.64
2025-05-03,Frozen Lamb Skewers (Steel Skewer),1.98
2025-05-03,Black Beans (New Crop),22.22
2025-05-03,Grilled Fish Base - Spicy Mala (Kaojiang),48.25
2025-05-03,Catfish(Dual UOM),33.0
2025-05-04,Longsnout Catfish (Dual UOM),14.0
2025-05-04,Mixed Chili Shreds (5kg/Bag),1.99
2025-05-04,Red Finger Chili (Cleaned),0.87
2025-05-04,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.14
2025-05-04,Garlic Sprouts (Cleaned),0.87
2025-05-04,Green Bird's Eye Chili (Stemless),5.27
2025-05-04,Grilled Fish Base - Garlic Flavor (Kaojiang),23.0
2025-05-04,Pearl Garlic(Dia. 2.5cm),3.5
2025-05-04,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-05-04,Erjingtiao Chili (Cleaned/Stemless),1.89
2025-05-04,Channel Catfish,9.0
2025-05-04,Grilled Fish Base - Green Pepper (Kaojiang),19.0
2025-05-04,Channel Catfish,9.0
2025-05-04,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.58
2025-05-04,Catfish(Dual UOM),97.0
2025-05-04,Chinese Leek Sections,0.79
2025-05-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.66
2025-05-06,Garlic Sprouts (Cleaned),0.53
2025-05-06,Sea Bass,3.0
2025-05-06,Channel Catfish,20.0
2025-05-06,Black Beans (New Crop),11.97
2025-05-06,Chinese Leek Sections,1.03
2025-05-06,Mixed Chili Shreds (5kg/Bag),7.47
2025-05-06,Mixed Chili Shreds (5kg/Bag),4.38
2025-05-06,Small Channel Catfish,20.0
2025-05-06,Green Bird's Eye Chili (Stemless),1.89
2025-05-06,Black Beans (New Crop),1.82
2025-05-06,Grilled Fish Base - Garlic Flavor (Kaojiang),5.0
2025-05-06,Frozen Lamb Skewers (Steel Skewer),0.3
2025-05-06,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.5
2025-05-06,Grilled Fish Base - Spicy Mala (Kaojiang),9.85
2025-05-06,Erjingtiao Chili (Cleaned/Stemless),0.59
2025-05-06,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-05-06,Frozen Lamb Skewers (Steel Skewer),0.28
2025-05-06,Pearl Garlic(Dia. 2.5cm),2.83
2025-05-06,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.61
2025-05-06,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-05-08,Small Channel Catfish,9.5
2025-05-08,Garlic Sprouts (Cleaned),0.73
2025-05-08,Green Bird's Eye Chili (Stemless),0.76
2025-05-08,Grilled Fish Base - Green Pepper (Kaojiang),39.83
2025-05-08,Longsnout Catfish (Dual UOM),1.0
2025-05-08,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-05-08,Grilled Fish Base - Garlic Flavor (Kaojiang),49.33
2025-05-08,Erjingtiao Chili (Cleaned/Stemless),1.41
2025-05-08,Pearl Garlic(Dia. 2.5cm),1.72
2025-05-08,Red Finger Chili (Cleaned),1.12
2025-05-08,Grilled Fish Base - Spicy Mala (Kaojiang),22.13
2025-05-08,Channel Catfish,9.5
2025-05-10,Catfish(Dual UOM),51.0
2025-05-10,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.06
2025-05-10,Erjingtiao Chili (Cleaned/Stemless),0.96
2025-05-10,Chinese Leek Sections,0.77
2025-05-10,Channel Catfish,1.0
2025-05-10,Chicken Cartilage Skewers (UOM: Skewer),8.0
2025-05-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.13
2025-05-10,Mixed Chili Shreds (5kg/Bag),4.23
2025-05-10,Black Beans (New Crop),4.66
2025-05-10,Garlic Sprouts (Cleaned),1.36
2025-05-10,Green Bird's Eye Chili (Stemless),3.93
2025-05-10,Pearl Garlic(Dia. 2.5cm),2.0
2025-05-10,Small Channel Catfish,3.0
2025-05-10,Frozen Lamb Skewers (Steel Skewer),2.13
2025-05-10,Longsnout Catfish (Dual UOM),23.0
2025-05-10,Channel Catfish,3.0
2025-05-11,Green Bird's Eye Chili (Stemless),3.0
2025-05-11,Erjingtiao Chili (Cleaned/Stemless),3.2
2025-05-11,Frozen Lamb Skewers (Steel Skewer),2.0
2025-05-11,Chicken Cartilage Skewers (UOM: Skewer),21.0
2025-05-11,Channel Catfish,8.0
2025-05-11,Channel Catfish,55.0
2025-05-11,Chicken Cartilage Skewers (UOM: Skewer),69.0
2025-05-11,Red Finger Chili (Cleaned),2.0
2025-05-11,Garlic Sprouts (Cleaned),1.0
2025-05-11,Catfish(Dual UOM),76.0
2025-05-11,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,15.0
2025-05-11,Chinese Leek Sections,3.0
2025-05-11,Grilled Fish Base - Green Pepper (Kaojiang),17.0
2025-05-11,Grilled Fish Base - Garlic Flavor (Kaojiang),52.0
2025-05-11,Pearl Garlic(Dia. 2.5cm),1.0
2025-05-11,Grilled Fish Base - Spicy Mala (Kaojiang),138.0
2025-05-11,Grilled Fish Red Oil (Kaojiang),4.0
2025-05-11,Mixed Chili Shreds (5kg/Bag),10.01
2025-05-11,Sea Bass,48.0
2025-05-11,Catfish(Dual UOM),25.0
2025-05-11,Black Beans (New Crop),61.0
2025-05-11,Longsnout Catfish (Dual UOM),27.0
2025-05-11,Longsnout Catfish (Dual UOM),2.0
2025-05-11,Cumin Powder,1.6
2025-05-11,Sea Bass,33.0
2025-05-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.9
2025-05-12,Garlic Sprouts (Cleaned),0.73
2025-05-12,Frozen Lamb Skewers (Steel Skewer),0.53
2025-05-12,Chinese Leek Sections,0.71
2025-05-12,Longsnout Catfish (Dual UOM),15.0
2025-05-12,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.29
2025-05-12,Red Finger Chili (Cleaned),0.56
2025-05-12,Sea Bass,3.0
2025-05-12,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.8
2025-05-12,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-05-12,Grilled Fish Base - Green Pepper (Kaojiang),8.0
2025-05-12,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-05-12,Catfish(Dual UOM),65.0
2025-05-12,Grilled Fish Base - Spicy Mala (Kaojiang),4.95
2025-05-13,Channel Catfish,11.0
2025-05-13,Grilled Fish Base - Spicy Mala (Kaojiang),0.25
2025-05-13,Grilled Fish Base - Green Pepper (Kaojiang),1.33
2025-05-13,Erjingtiao Chili (Cleaned/Stemless),2.96
2025-05-13,Catfish(Dual UOM),1.0
2025-05-13,Green Bird's Eye Chili (Stemless),4.03
2025-05-13,Sea Bass,1.0
2025-05-13,Red Finger Chili (Cleaned),0.67
2025-05-13,Cumin Powder,0.4
2025-05-13,Frozen Lamb Skewers (Steel Skewer),0.43
2025-05-13,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.16
2025-05-13,Longsnout Catfish (Dual UOM),2.0
2025-05-13,Garlic Sprouts (Cleaned),0.6
2025-05-13,Black Beans (New Crop),3.17
2025-05-13,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-05-13,Chinese Leek Sections,0.51
2025-05-14,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-05-14,Channel Catfish,10.0
2025-05-14,Grilled Fish Base - Garlic Flavor (Kaojiang),11.66
2025-05-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.48
2025-05-14,Catfish(Dual UOM),15.0
2025-05-14,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.1
2025-05-14,Pearl Garlic(Dia. 2.5cm),3.28
2025-05-14,Channel Catfish,1.0
2025-05-14,Channel Catfish,1.0
2025-05-14,Garlic Sprouts (Cleaned),0.91
2025-05-14,Red Bird's Eye Chili (Stemless),0.8
2025-05-14,Red Finger Chili (Cleaned),0.82
2025-05-14,Channel Catfish,3.0
2025-05-14,Chinese Leek Sections,0.12
2025-05-14,Longsnout Catfish (Dual UOM),1.0
2025-05-16,Red Finger Chili (Cleaned),0.58
2025-05-16,Sea Bass,9.0
2025-05-16,Chinese Leek Sections,0.71
2025-05-16,Small Channel Catfish,8.5
2025-05-16,Channel Catfish,8.5
2025-05-16,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.23
2025-05-16,Black Beans (New Crop),2.7
2025-05-16,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-05-16,Erjingtiao Chili (Cleaned/Stemless),1.25
2025-05-16,Longsnout Catfish (Dual UOM),3.0
2025-05-16,Mixed Chili Shreds (5kg/Bag),9.53
2025-05-16,Red Bird's Eye Chili (Stemless),0.2
2025-05-16,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,2.33
2025-05-16,Green Bird's Eye Chili (Stemless),0.74
2025-05-16,Garlic Sprouts (Cleaned),0.23
2025-05-17,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.11
2025-05-17,Chicken Cartilage Skewers (UOM: Skewer),52.0
2025-05-17,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.06
2025-05-17,Grilled Fish Red Oil (Kaojiang),0.74
2025-05-17,Catfish(Dual UOM),47.0
2025-05-17,Frozen Lamb Skewers (Steel Skewer),0.85
2025-05-17,Small Channel Catfish,10.0
2025-05-17,Channel Catfish,10.0
2025-05-17,Pearl Garlic(Dia. 2.5cm),3.33
2025-05-17,Red Finger Chili (Cleaned),0.01
2025-05-17,Green Bird's Eye Chili (Stemless),4.73
2025-05-17,Grilled Fish Base - Garlic Flavor (Kaojiang),4.99
2025-05-17,Black Beans (New Crop),4.46
2025-05-17,Grilled Fish Base - Spicy Mala (Kaojiang),17.99
2025-05-17,Garlic Sprouts (Cleaned),0.43
2025-05-17,Grilled Fish Base - Green Pepper (Kaojiang),25.66
2025-05-17,Longsnout Catfish (Dual UOM),18.0
2025-05-18,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.42
2025-05-18,Red Finger Chili (Cleaned),0.18
2025-05-18,Chinese Leek Sections,2.13
2025-05-18,Longsnout Catfish (Dual UOM),1.0
2025-05-18,Mixed Chili Shreds (5kg/Bag),28.2
2025-05-18,Channel Catfish,75.0
2025-05-19,Frozen Lamb Skewers (Steel Skewer),0.45
2025-05-19,Catfish(Dual UOM),57.0
2025-05-19,Channel Catfish,2.0
2025-05-19,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-05-19,Erjingtiao Chili (Cleaned/Stemless),1.0
